"","species_name","terminal_rate","order","family","genus"
"1","Abalistes_stellatus",0.015742437,"Tetraodontiformes","Balistidae","Abalistes"
"2","Abbottina_rivularis",0.010042367,"Cypriniformes","Cyprinidae","Abbottina"
"3","Ablabys_binotatus",0.040843463,"Scorpaeniformes","Scorpaenidae","Ablabys"
"4","Ablennes_hians",0.023402256,"Beloniformes","Belonidae","Ablennes"
"5","Abramis_brama",0.003878709,"Cypriniformes","Cyprinidae","Abramis"
"6","Abudefduf_abdominalis",0.002192094,"Ovalentaria","Pomacentridae","Abudefduf"
"7","Abudefduf_declivifrons",0.005024276,NA,NA,NA
"8","Abudefduf_margariteus",0.002801269,"Ovalentaria","Pomacentridae","Abudefduf"
"9","Abudefduf_natalensis",0.009920086,NA,NA,NA
"10","Abudefduf_notatus",0.00874868,"Ovalentaria","Pomacentridae","Abudefduf"
"11","Abudefduf_saxatilis",0.015003595,"Ovalentaria","Pomacentridae","Abudefduf"
"12","Abudefduf_septemfasciatus",0.003571347,"Ovalentaria","Pomacentridae","Abudefduf"
"13","Abudefduf_sordidus",0.00258538,"Ovalentaria","Pomacentridae","Abudefduf"
"14","Abudefduf_sparoides",0.012263236,"Ovalentaria","Pomacentridae","Abudefduf"
"15","Abudefduf_troschelii",0.023260233,"Ovalentaria","Pomacentridae","Abudefduf"
"16","Abudefduf_whitleyi",0.005601099,"Ovalentaria","Pomacentridae","Abudefduf"
"17","Acanthaluteres_spilomelanurus",0.013481198,"Tetraodontiformes","Monacanthidae","Acanthaluteres"
"18","Acanthaluteres_vittiger",0.013313625,"Tetraodontiformes","Monacanthidae","Acanthaluteres"
"19","Acantharchus_pomotis",0.01130531,"Perciformes","Centrarchidae","Acantharchus"
"20","Acanthemblemaria_aspera",0.082575197,"Blenniiformes","Chaenopsidae","Acanthemblemaria"
"21","Acanthemblemaria_balanorum",0.172910511,NA,NA,NA
"22","Acanthemblemaria_betinensis",0.057235009,"Blenniiformes","Chaenopsidae","Acanthemblemaria"
"23","Acanthemblemaria_castroi",0.13516327,NA,NA,NA
"24","Acanthemblemaria_crockeri",0.15353199,"Blenniiformes","Chaenopsidae","Acanthemblemaria"
"25","Acanthemblemaria_exilispinus",0.033757487,"Blenniiformes","Chaenopsidae","Acanthemblemaria"
"26","Acanthemblemaria_greenfieldi",0.081061795,"Blenniiformes","Chaenopsidae","Acanthemblemaria"
"27","Acanthemblemaria_maria",0.049669888,"Blenniiformes","Chaenopsidae","Acanthemblemaria"
"28","Acanthemblemaria_paula",0.069280946,"Blenniiformes","Chaenopsidae","Acanthemblemaria"
"29","Acanthemblemaria_rivasi",0.123687299,"Blenniiformes","Chaenopsidae","Acanthemblemaria"
"30","Acanthemblemaria_spinosa",0.118877475,"Blenniiformes","Chaenopsidae","Acanthemblemaria"
"31","Acanthistius_joanae",0.089175578,"Perciformes","Serranidae","Acanthistius"
"32","Acanthistius_patachonicus",0.090521586,"Perciformes","Serranidae","Acanthistius"
"33","Acanthistius_pictus",0.05660342,NA,NA,NA
"34","Acanthobrama_marmid",0.003407475,"Cypriniformes","Cyprinidae","Acanthobrama"
"35","Acanthobrama_orontis",0.003340755,"Cypriniformes","Cyprinidae","Acanthobrama"
"36","Acanthobrama_persidis",0.002632303,NA,NA,NA
"37","Acanthocepola_indica",0.021452657,"Perciformes","Cepolidae","Acanthocepola"
"38","Acanthochaenus_luetkenii",0.006130972,"Beryciformes","Stephanoberycidae","Acanthochaenus"
"39","Acanthochromis_polyacanthus",0.010192571,"Ovalentaria","Pomacentridae","Acanthochromis"
"40","Acanthocleithron_chapini",0.011443258,"Siluriformes","Mochokidae","Acanthocleithron"
"41","Acanthocobitis_sp.",0.017671734,"Cypriniformes","Nemacheilidae","Acanthocobitis"
"42","Acanthocybium_solandri",0.014576573,"Scombriformes","Scombridae","Acanthocybium"
"43","Acanthogobius_flavimanus",0.0195173,"Gobiiformes","Oxudercidae","Acanthogobius"
"44","Acanthogobius_hasta",0.025740291,"Gobiiformes","Oxudercidae","Acanthogobius"
"45","Acantholabrus_palloni",0.009879461,"Labriformes","Labridae","Acantholabrus"
"46","Acantholiparis_opercularis",0.013271725,NA,NA,NA
"47","Acantholumpenus_mackayi",0.041267332,"Scorpaeniformes","Stichaeidae","Acantholumpenus"
"48","Acanthonus_armatus",0.031868176,"Ophidiiformes","Ophidiidae","Acanthonus"
"49","Acanthopagrus_australis",0.147008325,"Spariformes","Sparidae","Acanthopagrus"
"50","Acanthopagrus_berda",0.113377032,"Spariformes","Sparidae","Acanthopagrus"
"51","Acanthopagrus_bifasciatus",0.101429331,"Spariformes","Sparidae","Acanthopagrus"
"52","Acanthopagrus_butcheri",0.100986025,"Spariformes","Sparidae","Acanthopagrus"
"53","Acanthopagrus_latus",0.441806641,"Spariformes","Sparidae","Acanthopagrus"
"54","Acanthopagrus_pacificus",0.068666692,"Spariformes","Sparidae","Acanthopagrus"
"55","Acanthopagrus_palmaris",0.033193892,NA,NA,NA
"56","Acanthopagrus_schlegelii",0.183908818,"Spariformes","Sparidae","Acanthopagrus"
"57","Acanthopagrus_vagus",0.099169625,"Spariformes","Sparidae","Acanthopagrus"
"58","Acanthostracion_polygonius",0.005381918,"Tetraodontiformes","Ostraciidae","Acanthostracion"
"59","Acanthostracion_quadricornis",0.003476202,"Tetraodontiformes","Ostraciidae","Acanthostracion"
"60","Acanthurus_achilles",0.005324353,"Acanthuriformes","Acanthuridae","Acanthurus"
"61","Acanthurus_auranticavus",0.008662239,"Acanthuriformes","Acanthuridae","Acanthurus"
"62","Acanthurus_bahianus",0.008928424,"Acanthuriformes","Acanthuridae","Acanthurus"
"63","Acanthurus_bariene",0.003968771,"Acanthuriformes","Acanthuridae","Acanthurus"
"64","Acanthurus_blochii",0.016505199,"Acanthuriformes","Acanthuridae","Acanthurus"
"65","Acanthurus_chirurgus",0.006226149,"Acanthuriformes","Acanthuridae","Acanthurus"
"66","Acanthurus_coeruleus",0.013875437,"Acanthuriformes","Acanthuridae","Acanthurus"
"67","Acanthurus_dussumieri",0.005286241,"Acanthuriformes","Acanthuridae","Acanthurus"
"68","Acanthurus_guttatus",0.006677444,"Acanthuriformes","Acanthuridae","Acanthurus"
"69","Acanthurus_leucocheilus",0.006268419,"Acanthuriformes","Acanthuridae","Acanthurus"
"70","Acanthurus_leucopareius",0.016190741,"Acanthuriformes","Acanthuridae","Acanthurus"
"71","Acanthurus_leucosternon",0.00443157,"Acanthuriformes","Acanthuridae","Acanthurus"
"72","Acanthurus_lineatus",0.015049483,"Acanthuriformes","Acanthuridae","Acanthurus"
"73","Acanthurus_mata",0.016810041,"Acanthuriformes","Acanthuridae","Acanthurus"
"74","Acanthurus_monroviae",0.009544794,"Acanthuriformes","Acanthuridae","Acanthurus"
"75","Acanthurus_nigricauda",0.007625764,"Acanthuriformes","Acanthuridae","Acanthurus"
"76","Acanthurus_nigrofuscus",0.011370215,"Acanthuriformes","Acanthuridae","Acanthurus"
"77","Acanthurus_nubilus",0.011235596,"Acanthuriformes","Acanthuridae","Acanthurus"
"78","Acanthurus_olivaceus",0.003998504,"Acanthuriformes","Acanthuridae","Acanthurus"
"79","Acanthurus_polyzona",0.004791962,"Acanthuriformes","Acanthuridae","Acanthurus"
"80","Acanthurus_pyroferus",0.01868842,"Acanthuriformes","Acanthuridae","Acanthurus"
"81","Acanthurus_sohal",0.01100446,"Acanthuriformes","Acanthuridae","Acanthurus"
"82","Acanthurus_tennentii",0.004848736,"Acanthuriformes","Acanthuridae","Acanthurus"
"83","Acanthurus_thompsoni",0.00595141,"Acanthuriformes","Acanthuridae","Acanthurus"
"84","Acanthurus_triostegus",0.00320113,"Acanthuriformes","Acanthuridae","Acanthurus"
"85","Acanthurus_xanthopterus",0.017711156,"Acanthuriformes","Acanthuridae","Acanthurus"
"86","Acaronia_nassa",0.010216845,NA,NA,NA
"87","Acentrogobius_audax",0.028930079,"Gobiiformes","Gobiidae","Acentrogobius"
"88","Acentrogobius_caninus",0.10589367,"Gobiiformes","Gobiidae","Acentrogobius"
"89","Acentrogobius_nebulosus",0.071601895,"Gobiiformes","Gobiidae","Acentrogobius"
"90","Acentrogobius_sp.",0.042160531,"Gobiiformes","Gobiidae","Acentrogobius"
"91","Acentronura_dendritica",0.186287072,"Syngnathiformes","Syngnathidae","Acentronura"
"92","Acestrorhynchus_lacustris",0.014175939,"Characiformes","Acestrorhynchidae","Acestrorhynchus"
"93","Acheilognathus_rhombeus",0.013537944,"Cypriniformes","Cyprinidae","Acheilognathus"
"94","Acheilognathus_yamatsutae",0.010665399,"Cypriniformes","Cyprinidae","Acheilognathus"
"95","Achirus_lineatus",0.014370395,"Pleuronectiformes","Achiridae","Achirus"
"96","Achoerodus_viridis",0.017500737,"Labriformes","Labridae","Achoerodus"
"97","Achondrostoma_salmantinum",0.007870751,"Cypriniformes","Cyprinidae","Achondrostoma"
"98","Acinocheirodon_melanogramma",0.008598431,NA,NA,NA
"99","Acipenser_fulvescens",0.004350863,"Acipenseriformes","Acipenseridae","Acipenser"
"100","Acipenser_medirostris",0.002113325,"Acipenseriformes","Acipenseridae","Acipenser"
"101","Acipenser_nudiventris",0.003166888,"Acipenseriformes","Acipenseridae","Acipenser"
"102","Acipenser_oxyrinchus",0.001100604,"Acipenseriformes","Acipenseridae","Acipenser"
"103","Acipenser_ruthenus",0.003397307,"Acipenseriformes","Acipenseridae","Acipenser"
"104","Acipenser_stellatus",0.005407519,"Acipenseriformes","Acipenseridae","Acipenser"
"105","Acipenser_sturio",0.00072083,"Acipenseriformes","Acipenseridae","Acipenser"
"106","Acreichthys_tomentosus",0.032906173,"Tetraodontiformes","Monacanthidae","Acreichthys"
"107","Acrocheilus_alutaceus",0.001471767,"Cypriniformes","Cyprinidae","Acrocheilus"
"108","Acropoma_hanedai",0.066161993,NA,NA,NA
"109","Acropoma_japonicum",0.098540115,"Perciformes","Acropomatidae","Acropoma"
"110","Acrossocheilus_iridescens",0.024757386,"Cypriniformes","Cyprinidae","Acrossocheilus"
"111","Acrossocheilus_monticola",0.025946842,NA,NA,NA
"112","Acrossocheilus_paradoxus",0.024839409,"Cypriniformes","Cyprinidae","Acrossocheilus"
"113","Acrossocheilus_wenchowensis",0.025227387,"Cypriniformes","Cyprinidae","Acrossocheilus"
"114","Acyrtops_amplicirrus",0.075534216,"Gobiesociformes","Gobiesocidae","Acyrtops"
"115","Acyrtus_artius",0.046417567,"Gobiesociformes","Gobiesocidae","Acyrtus"
"116","Acyrtus_rubiginosus",0.043078456,"Gobiesociformes","Gobiesocidae","Acyrtus"
"117","Adontosternarchus_balaenops",0.010514613,"Gymnotiformes","Apteronotidae","Adontosternarchus"
"118","Adontosternarchus_devenanzii",0.014577171,"Gymnotiformes","Apteronotidae","Adontosternarchus"
"119","Adontosternarchus_sachsi",0.021396825,NA,NA,NA
"120","Aeoliscus_punctulatus",0.013018342,"Syngnathiformes","Centriscidae","Aeoliscus"
"121","Aeoliscus_strigatus",0.01093706,"Syngnathiformes","Centriscidae","Aeoliscus"
"122","Aethaloperca_rogaa",0.007465323,"Perciformes","Serranidae","Aethaloperca"
"123","Afronandus_sheljuzhkoi",0.015206892,NA,NA,NA
"124","Afurcagobius_tamarensis",0.025660931,"Gobiiformes","Gobiidae","Afurcagobius"
"125","Ageneiosus_inermis",0.012690851,"Siluriformes","Auchenipteridae","Ageneiosus"
"126","Ageneiosus_militaris",0.022353842,"Siluriformes","Auchenipteridae","Ageneiosus"
"127","Agonopsis_sterletus",0.015611524,NA,NA,NA
"128","Agonopsis_vulsa",0.014937144,"Scorpaeniformes","Agonidae","Agonopsis"
"129","Agonus_cataphractus",0.016101876,"Scorpaeniformes","Agonidae","Agonus"
"130","Agosia_chrysogaster",0.008383972,"Cypriniformes","Cyprinidae","Agosia"
"131","Aguarunichthys_torosus",0.019867121,NA,NA,NA
"132","Ahlia_egmontis",0.791015701,"Anguilliformes","Ophichthidae","Ahlia"
"133","Ahliesaurus_berryi",0.007849805,"Aulopiformes","Notosudidae","Ahliesaurus"
"134","Aidablennius_sphynx",0.061874694,"Blenniiformes","Blenniidae","Aidablennius"
"135","Ailia_coila",0.005207563,"Siluriformes","Schilbeidae","Ailia"
"136","Aioliops_novaeguineae",0.058727236,"Gobiiformes","Gobiidae","Aioliops"
"137","Akarotaxis_nudiceps",0.008158418,"Perciformes","Bathydraconidae","Akarotaxis"
"138","Akihito_futuna",0.049173296,"Gobiiformes","Oxudercidae","Akihito"
"139","Akihito_vanuatu",0.050722673,"Gobiiformes","Oxudercidae","Akihito"
"140","Akrokolioplax_bicornis",0.01020131,"Cypriniformes","Cyprinidae","Akrokolioplax"
"141","Alabes_parvula_cf.",0.060141729,"Gobiesociformes","Gobiesocidae","Alabes"
"142","Albula_cf._vulpes",0.005877644,"Albuliformes","Albulidae","Albula"
"143","Albula_glossodonta",0.019088992,"Albuliformes","Albulidae","Albula"
"144","Albula_goreensis",0.00502791,"Albuliformes","Albulidae","Albula"
"145","Albula_vulpes",0.012824411,"Albuliformes","Albulidae","Albula"
"146","Albulichthys_albuloides",0.010104504,"Cypriniformes","Cyprinidae","Albulichthys"
"147","Alburnoides_bipunctatus",0.009203562,"Cypriniformes","Cyprinidae","Alburnoides"
"148","Alburnoides_eichwaldii",0.004524466,"Cypriniformes","Cyprinidae","Alburnoides"
"149","Alburnoides_fasciatus",0.017409353,"Cypriniformes","Cyprinidae","Alburnoides"
"150","Alburnoides_gmelini",0.004404508,"Cypriniformes","Cyprinidae","Alburnoides"
"151","Alburnoides_kubanicus",0.021439484,"Cypriniformes","Cyprinidae","Alburnoides"
"152","Alburnoides_ohridanus",0.013571733,"Cypriniformes","Cyprinidae","Alburnoides"
"153","Alburnoides_sp.",0.009525047,"Cypriniformes","Cyprinidae","Alburnoides"
"154","Alburnoides_strymonicus",0.001575741,"Cypriniformes","Cyprinidae","Alburnoides"
"155","Alburnoides_thessalicus",0.002433217,"Cypriniformes","Cyprinidae","Alburnoides"
"156","Alburnus_baliki",0.002134734,"Cypriniformes","Cyprinidae","Alburnus"
"157","Alburnus_demiri",0.003998101,"Cypriniformes","Cyprinidae","Alburnus"
"158","Alburnus_kotschyi",0.005453409,"Cypriniformes","Cyprinidae","Alburnus"
"159","Alburnus_orontis",0.005624726,"Cypriniformes","Cyprinidae","Alburnus"
"160","Alburnus_qalilus",0.00643121,"Cypriniformes","Cyprinidae","Alburnus"
"161","Alburnus_scoranza",0.0025008,"Cypriniformes","Cyprinidae","Alburnus"
"162","Alburnus_sp.",0.005743866,"Cypriniformes","Cyprinidae","Alburnus"
"163","Alburnus_tarichi",0.024397861,"Cypriniformes","Cyprinidae","Alburnus"
"164","Aldrichetta_forsteri",0.015150651,"Mugiliformes","Mugilidae","Aldrichetta"
"165","Aldrovandia_affinis",0.002873768,"Notacanthiformes","Halosauridae","Aldrovandia"
"166","Aldrovandia_oleosa",0.001422462,"Notacanthiformes","Halosauridae","Aldrovandia"
"167","Aldrovandia_phalacra",0.009980757,"Notacanthiformes","Halosauridae","Aldrovandia"
"168","Alectis_alexandrina",0.016812801,NA,NA,NA
"169","Alectis_ciliaris",0.009127601,"Carangiformes","Carangidae","Alectis"
"170","Alectis_indica",0.021372719,"Carangiformes","Carangidae","Alectis"
"171","Alectrias_alectrolophus",0.038160294,"Scorpaeniformes","Stichaeidae","Alectrias"
"172","Alepes_apercna",0.027758733,NA,NA,NA
"173","Alepes_djedaba",0.019175785,"Carangiformes","Carangidae","Alepes"
"174","Alepisaurus_ferox",0.033920431,"Aulopiformes","Alepisauridae","Alepisaurus"
"175","Alepocephalus_agassizii",0.017520009,"Alepocephaliformes","Alepocephalidae","Alepocephalus"
"176","Alepocephalus_bicolor",0.007853268,"Alepocephaliformes","Alepocephalidae","Alepocephalus"
"177","Alepocephalus_sp.",0.011217773,"Alepocephaliformes","Alepocephalidae","Alepocephalus"
"178","Alepocephalus_tenebrosus",0.003198764,"Alepocephaliformes","Alepocephalidae","Alepocephalus"
"179","Alestes_baremoze",0.007269477,"Characiformes","Alestidae","Alestes"
"180","Alestes_dentex",0.004125863,"Characiformes","Alestidae","Alestes"
"181","Alestes_inferus",0.006887969,NA,NA,NA
"182","Alestes_macrophthalmus",0.011291157,"Characiformes","Alestidae","Alestes"
"183","Alestopetersius_bifasciatus",0.013695756,"Characiformes","Alestidae","Alestopetersius"
"184","Alestopetersius_compressus",0.003463928,"Characiformes","Alestidae","Alestopetersius"
"185","Alestopetersius_tumbensis",0.007062662,"Characiformes","Alestidae","Alestopetersius"
"186","Alfaro_huberi",0.012906862,"Cyprinodontiformes","Poeciliidae","Alfaro"
"187","Algansea_tincella",0.005355905,"Cypriniformes","Cyprinidae","Algansea"
"188","Alloblennius_pictus",0.051497706,"Blenniiformes","Blenniidae","Alloblennius"
"189","Alloclinus_holderi",0.017139444,"Blenniiformes","Labrisomidae","Alloclinus"
"190","Allomycterus_pilatus",0.027752375,"Tetraodontiformes","Diodontidae","Allomycterus"
"191","Allosmerus_elongatus",0.015802495,"Osmeriformes","Osmeridae","Allosmerus"
"192","Allothunnus_fallai",0.003395295,"Scombriformes","Scombridae","Allothunnus"
"193","Alosa_pseudoharengus",0.008602339,"Clupeiformes","Clupeidae","Alosa"
"194","Alosa_sapidissima",0.0138593,"Clupeiformes","Clupeidae","Alosa"
"195","Alphestes_afer",0.063599056,"Perciformes","Serranidae","Alphestes"
"196","Alphestes_immaculatus",0.057805503,"Perciformes","Serranidae","Alphestes"
"197","Alticus_arnoldorum",0.047892505,"Blenniiformes","Blenniidae","Alticus"
"198","Alticus_monochrus",0.248188742,"Blenniiformes","Blenniidae","Alticus"
"199","Alticus_saliens",0.415335114,"Blenniiformes","Blenniidae","Alticus"
"200","Alticus_simplicirrus",0.3908619,"Blenniiformes","Blenniidae","Alticus"
"201","Aluterus_monoceros",0.029140195,"Tetraodontiformes","Monacanthidae","Aluterus"
"202","Aluterus_schoepfii",0.015506053,"Tetraodontiformes","Monacanthidae","Aluterus"
"203","Aluterus_scriptus",0.019668559,"Tetraodontiformes","Monacanthidae","Aluterus"
"204","Amanses_scopas",0.024490653,"Tetraodontiformes","Monacanthidae","Amanses"
"205","Amaralia_hypsiura",0.007514989,NA,NA,NA
"206","Amatitlania_nigrofasciata",0.015050067,"Cichliformes","Cichlidae","Amatitlania"
"207","Ambassis_agassizii",0.022991917,"Ovalentaria","Ambassidae","Ambassis"
"208","Ambassis_ambassis",0.025172314,"Ovalentaria","Ambassidae","Ambassis"
"209","Ambassis_marianus",0.016962553,"Ovalentaria","Ambassidae","Ambassis"
"210","Ambassis_natalensis",0.027979086,"Ovalentaria","Ambassidae","Ambassis"
"211","Ambassis_sp._1",0.065285014,"Ovalentaria","Ambassidae","Ambassis"
"212","Ambassis_sp._2",0.011164237,"Ovalentaria","Ambassidae","Ambassis"
"213","Ambassis_sp._3",0.019972338,"Ovalentaria","Ambassidae","Ambassis"
"214","Ambiserrula_jugosa",0.025367081,"Scorpaeniformes","Platycephalidae","Ambiserrula"
"215","Ambloplites_ariommus",0.012234156,"Perciformes","Centrarchidae","Ambloplites"
"216","Ambloplites_cavifrons",0.018461454,"Perciformes","Centrarchidae","Ambloplites"
"217","Ambloplites_constellatus",0.015344543,"Perciformes","Centrarchidae","Ambloplites"
"218","Ambloplites_rupestris",0.009060129,"Perciformes","Centrarchidae","Ambloplites"
"219","Amblyceps_mangois",0.024740606,"Siluriformes","Amblycipitidae","Amblyceps"
"220","Amblychaeturichthys_sciistius",0.027928272,"Gobiiformes","Oxudercidae","Amblychaeturichthys"
"221","Amblycirrhitus_bimacula",0.040146752,"Perciformes","Cirrhitidae","Amblycirrhitus"
"222","Amblycirrhitus_pinos",0.01336491,"Perciformes","Cirrhitidae","Amblycirrhitus"
"223","Amblyeleotris_aurora",0.067264558,"Gobiiformes","Gobiidae","Amblyeleotris"
"224","Amblyeleotris_diagonalis",0.110479428,NA,NA,NA
"225","Amblyeleotris_fasciata",0.08155563,"Gobiiformes","Gobiidae","Amblyeleotris"
"226","Amblyeleotris_guttata",0.027436603,"Gobiiformes","Gobiidae","Amblyeleotris"
"227","Amblyeleotris_gymnocephala",0.03887818,"Gobiiformes","Gobiidae","Amblyeleotris"
"228","Amblyeleotris_periophthalma",0.035787719,"Gobiiformes","Gobiidae","Amblyeleotris"
"229","Amblyeleotris_randalli",0.027215248,"Gobiiformes","Gobiidae","Amblyeleotris"
"230","Amblyeleotris_sp.",0.061835559,"Gobiiformes","Gobiidae","Amblyeleotris"
"231","Amblyeleotris_steinitzi",0.034577616,"Gobiiformes","Gobiidae","Amblyeleotris"
"232","Amblyeleotris_wheeleri",0.039419279,"Gobiiformes","Gobiidae","Amblyeleotris"
"233","Amblygaster_sirm",0.197634039,"Clupeiformes","Clupeidae","Amblygaster"
"234","Amblyglyphidodon_aureus",0.006518302,"Ovalentaria","Pomacentridae","Amblyglyphidodon"
"235","Amblyglyphidodon_curacao",0.018498701,"Ovalentaria","Pomacentridae","Amblyglyphidodon"
"236","Amblyglyphidodon_flavilatus",0.008530545,"Ovalentaria","Pomacentridae","Amblyglyphidodon"
"237","Amblyglyphidodon_indicus",0.012226027,"Ovalentaria","Pomacentridae","Amblyglyphidodon"
"238","Amblyglyphidodon_leucogaster",0.032512323,"Ovalentaria","Pomacentridae","Amblyglyphidodon"
"239","Amblyglyphidodon_orbicularis",0.011150335,"Ovalentaria","Pomacentridae","Amblyglyphidodon"
"240","Amblygobius_decussatus",0.02291457,"Gobiiformes","Gobiidae","Amblygobius"
"241","Amblygobius_nocturnus",0.029213295,"Gobiiformes","Gobiidae","Amblygobius"
"242","Amblygobius_phalaena",0.017426584,"Gobiiformes","Gobiidae","Amblygobius"
"243","Amblygobius_sphynx",0.014842975,NA,NA,NA
"244","Amblypharyngodon_mola",0.004318087,"Cypriniformes","Cyprinidae","Amblypharyngodon"
"245","Amblyrhynchichthys_truncatus",0.014661852,"Cypriniformes","Cyprinidae","Amblyrhynchichthys"
"246","Amblyrhynchotes_honckenii",0.043448244,"Tetraodontiformes","Tetraodontidae","Amblyrhynchotes"
"247","Ameca_splendens",0.005708357,"Cyprinodontiformes","Goodeidae","Ameca"
"248","Ameiurus_brunneus",0.003287885,"Siluriformes","Ictaluridae","Ameiurus"
"249","Ameiurus_catus",0.003643959,"Siluriformes","Ictaluridae","Ameiurus"
"250","Ameiurus_melas",0.002015046,"Siluriformes","Ictaluridae","Ameiurus"
"251","Ameiurus_natalis",0.00418924,"Siluriformes","Ictaluridae","Ameiurus"
"252","Ameiurus_nebulosus",0.001965328,"Siluriformes","Ictaluridae","Ameiurus"
"253","Ameiurus_platycephalus",0.006162243,"Siluriformes","Ictaluridae","Ameiurus"
"254","Ameiurus_serracanthus",0.008377506,NA,NA,NA
"255","Amia_calva",0.005612321,"Amiiformes","Amiidae","Amia"
"256","Ammocrypta_clara",0.014256397,"Perciformes","Percidae","Ammocrypta"
"257","Ammocrypta_meridiana",0.017690702,NA,NA,NA
"258","Ammocrypta_pellucida",0.01805606,"Perciformes","Percidae","Ammocrypta"
"259","Ammocrypta_vivax",0.014144624,"Perciformes","Percidae","Ammocrypta"
"260","Ammodytes_hexapterus",0.006570911,"Trachiniformes","Ammodytidae","Ammodytes"
"261","Ammodytes_marinus",0.00550532,"Trachiniformes","Ammodytidae","Ammodytes"
"262","Ammodytes_personatus",0.010736816,"Trachiniformes","Ammodytidae","Ammodytes"
"263","Ammotretis_lituratus",0.024739024,"Pleuronectiformes","Pleuronectidae","Ammotretis"
"264","Ammotretis_rostratus",0.014646755,"Pleuronectiformes","Pleuronectidae","Ammotretis"
"265","Amphilius_maesii",0.016329188,"Siluriformes","Amphiliidae","Amphilius"
"266","Amphilius_zairensis",0.012183696,"Siluriformes","Amphiliidae","Amphilius"
"267","Amphilophus_citrinellus",0.018593359,"Cichliformes","Cichlidae","Amphilophus"
"268","Amphiprion_akallopisos",0.004433227,"Ovalentaria","Pomacentridae","Amphiprion"
"269","Amphiprion_akindynos",0.00381363,"Ovalentaria","Pomacentridae","Amphiprion"
"270","Amphiprion_allardi",0.00685007,"Ovalentaria","Pomacentridae","Amphiprion"
"271","Amphiprion_bicinctus",0.008502253,"Ovalentaria","Pomacentridae","Amphiprion"
"272","Amphiprion_chrysogaster",0.00815971,"Ovalentaria","Pomacentridae","Amphiprion"
"273","Amphiprion_chrysopterus",0.002844294,"Ovalentaria","Pomacentridae","Amphiprion"
"274","Amphiprion_clarkii",0.004852377,"Ovalentaria","Pomacentridae","Amphiprion"
"275","Amphiprion_frenatus",0.00382567,"Ovalentaria","Pomacentridae","Amphiprion"
"276","Amphiprion_latifasciatus",0.00760691,"Ovalentaria","Pomacentridae","Amphiprion"
"277","Amphiprion_melanopus",0.000176035,"Ovalentaria","Pomacentridae","Amphiprion"
"278","Amphiprion_nigripes",0.010348328,"Ovalentaria","Pomacentridae","Amphiprion"
"279","Amphiprion_ocellaris",0.005921371,"Ovalentaria","Pomacentridae","Amphiprion"
"280","Amphiprion_percula",0.004125204,"Ovalentaria","Pomacentridae","Amphiprion"
"281","Amphiprion_polymnus",0.008036005,"Ovalentaria","Pomacentridae","Amphiprion"
"282","Amphiprion_sandaracinos",0.005533515,NA,NA,NA
"283","Amphiprion_sebae",0.007344021,"Ovalentaria","Pomacentridae","Amphiprion"
"284","Amphistichus_argenteus",0.001435237,"Ovalentaria","Embiotocidae","Amphistichus"
"285","Amphistichus_rhodoterus",0.001963805,"Ovalentaria","Embiotocidae","Amphistichus"
"286","Anabas_testudineus",0.022591774,"Anabantiformes","Anabantidae","Anabas"
"287","Anableps_anableps",0.008874394,NA,NA,NA
"288","Anablepsoides_hartii",0.050997725,"Cyprinodontiformes","Cynolebiidae","Anablepsoides"
"289","Anacanthus_barbatus",0.015780592,"Tetraodontiformes","Monacanthidae","Anacanthus"
"290","Anaecypris_hispanica",0.016414402,"Cypriniformes","Cyprinidae","Anaecypris"
"291","Anampses_caeruleopunctatus",0.02218151,"Labriformes","Labridae","Anampses"
"292","Anampses_geographicus",0.010698981,"Labriformes","Labridae","Anampses"
"293","Anampses_lineatus",0.023423422,"Labriformes","Labridae","Anampses"
"294","Anampses_meleagrides",0.017450583,"Labriformes","Labridae","Anampses"
"295","Anampses_neoguinaicus",0.015804472,"Labriformes","Labridae","Anampses"
"296","Anampses_twistii",0.009679148,"Labriformes","Labridae","Anampses"
"297","Anarchias_seychellensis",0.049966005,"Anguilliformes","Muraenidae","Anarchias"
"298","Anarhichas_denticulatus",0.025652904,"Scorpaeniformes","Anarhichadidae","Anarhichas"
"299","Anarhichas_lupus",0.027246432,"Scorpaeniformes","Anarhichadidae","Anarhichas"
"300","Anarhichas_minor",0.019066135,"Scorpaeniformes","Anarhichadidae","Anarhichas"
"301","Anarhichas_orientalis",0.049709716,"Scorpaeniformes","Anarhichadidae","Anarhichas"
"302","Anarrhichthys_ocellatus",0.038620848,"Scorpaeniformes","Anarhichadidae","Anarrhichthys"
"303","Anchichoerops_natalensis",0.014482332,"Labriformes","Labridae","Anchichoerops"
"304","Anchoa_compressa",0.04801398,"Clupeiformes","Engraulidae","Anchoa"
"305","Anchoa_delicatissima",0.056734223,"Clupeiformes","Engraulidae","Anchoa"
"306","Anchoa_hepsetus",0.039658294,"Clupeiformes","Engraulidae","Anchoa"
"307","Anchoa_lamprotaenia",0.07071371,"Clupeiformes","Engraulidae","Anchoa"
"308","Anchoa_lyolepis",0.018531825,"Clupeiformes","Engraulidae","Anchoa"
"309","Anchoa_marinii",0.013618864,"Clupeiformes","Engraulidae","Anchoa"
"310","Anchoa_mitchilli",0.033777469,"Clupeiformes","Engraulidae","Anchoa"
"311","Anchoa_sp.",0.047203868,"Clupeiformes","Engraulidae","Anchoa"
