"","RefNo","Author","Year","Title","Source","CrossRef1","CrossRef2","CrossRef3","CrossRef4","CrossRef5"
"3560",92377,"Veldre, I.",2003,"Anchovy, <i>Engraulis encrasicholus</i> (L.).","p. 89-90.  In  E. Ojaveer, E. Pihu and T. Saat (eds). Fishes of Estonia. Estonian Academy Publishers, Tallinn. 416 p.",NA,NA,NA,NA,NA
"3561",89862,"Motos, L.",1996,"Reproductive biology and fecundity of the Bay of Biscay anchovy population (<i>Engraulis encrasicolus</i> L.).","Scientia Marina 60(Suppl. 2):195-207.",NA,NA,NA,NA,NA
"3562",92138,"Uriarte, A., P. Prouzet and B. Villamor",1996,"Bay of Biscay and Ibero Atlantic anchovy populations and their fisheries.","Sci. Mar. 60 (Supl. 2):237-255.",NA,NA,NA,NA,NA
"3563",32232,"Mill<e1>n, M.",1999,"Reproductive characteristics and condition status of anchovy <i>Engraulis encrasicolus</i> L. from the Bay of Cadiz (SW Spain).","Fish. Res. 41(1):73-86.",NA,NA,NA,NA,NA
"3564",87592,"Rodriguez-Roda, J.",1977,"El boquer<f3>n, engraulis encrasicholus (L.), del Golfo de C<e1>diz.","Inv. Pesq. 41(2):523-542.",NA,NA,NA,NA,NA
"3565",91176,"Ribeiro, R., J. Reis, C. Santos, F. Gon<e7>alves and A.M.V.M. Soares",1996,"Spawning of anchovy <i>Engraulis encrasicolus</i> in the Mondego Estuary, Portugal.","Estuar. Coast. Shelf Sci. 42:467-482.",NA,NA,NA,NA,NA
"3566",894,"Boerema, L.K., G. Saetersdal, I. Tsukayama, J.E. Valdivia and B. Alegre",1965,"Report on the effects of fishing on the Peruvian stock of anchovy.","FAO Fish. Tech. Pap. 55:44 p.",NA,NA,NA,NA,NA
"3567",5964,"Corporacion de Fomento de la Produccion (Chile)",1980,"Cat<e1>logo de recursos pesqueros Chile.","Instituto de Fomento Pesquero, Gerencia de Desarollo, CORFO, Santiago, Chile.",NA,NA,NA,NA,NA
"3568",82473,"Dunn, M.R.",2009,"Review and stock assessment of black cardinal fish (<i>Epigonus telescopus</i>) on the east coast of North Island, New Zealand.","New Zealand Fish. Assess. Rep. 2009/39. 55 p.",NA,NA,NA,NA,NA
"3569",57037,"Levenez, J.J.",1993,"Synth<e8>se bibliographique des connaissances sur la biologie de quelques esp<e8>ces de poissons concernant le symposium.","p 121-141. In M. Barry, T. Diouf and A. Fonteneau (eds.) L'evaluation des ressources exploitables par la p<ea>che artisanale. Symposium Dakar, 8-13 February 1993. S<e9>n<e9>gal. ORSTOM, 2nd edition.",NA,NA,NA,NA,NA
"3570",6975,"Sanders, M.J., G. Carrara and G. Lablache",1988,"Preliminary assessment for the brownspotted grouper <i>Epinephelus chlorostigma</i> occurring on the Mah<e9> Plateau (Seychelles).","p. 268-277. In M.J. Sanders, P. Sparre and S.C. Venema (eds.) Proceedings of the workshop on the assessment of the fishery resources in the Southwest Indian Ocean. FAO/UNDP:RAF/79/065/WP/41/88/E.",12145,NA,NA,NA,NA
"3571",45887,"Chorab, H.M., A.R. Bayoumi, M.I. Bebars and A.A. Hassan",1986,"The reproductive biology of the grouper <i>Epinephelus chlorostigma</i> (Pisces, Serranidae) from the Red Sea.","Bull. Inst. Oceanogr. Fish. 12:13-33.",NA,NA,NA,NA,NA
"3572",3095,"Burnett-Herkes, J.",1975,"Contribution to the biology of the red hind, <i>Epinephelus guttatus</i>, a commercially important serranid fish from the tropical western Atlantic.","University of Miami, Coral Gables, Florida. 154 p. Ph.D. dissertation.",NA,NA,NA,NA,NA
"3573",45918,"Coursieres, D.M., V. Gracia and F. Castello-Orvay",1999,"Passive integrated transponder tagging of dusky grouper, <i>Epinephelus marginatus</i> (Lowe, 1834).","Serie Monografias Del ICCM 4:203-205.",NA,NA,NA,NA,NA
"3574",51466,"Andrade, A.B., L.F. Machado, M. Hostim-Silva and J.P. Barreiros",2003,"Reproductive biology of the dusky grouper <i>Epinephelus marginatus</i> (Lowe, 1834).","Brazil. Arch. Biol. Technol. 46(3):373-381.",NA,NA,NA,NA,NA
"3575",86693,"Collins, L.A., G.R. Fitzhugh, L.A. Lombardi-Carlson, H.M. Lyon, W.T. Walling and D.W. Oliver",2002,"Characterization of red grouper (Serranidae: <i>Epinephelus morio</i>) reproduction from the eastern Gulf of Mexico.","National Marine Fisheries Service. SFSC Contrib. Ser. 2002-07. 21p.",NA,NA,NA,NA,NA
"3576",85170,"Offem, B.O., Y.A. Samsons and I.T. Omoniyi",2008,"Reproductive aspects of common freshwater fishes in the Cross River, Nigeria.","J. Anim. Pl. Sci. 18(4):130-138.",NA,NA,NA,NA,NA
"3577",33669,"Nor, L.A., N.N. Kykharev and A.K. Zaytiev",1985,"The biology of <i>Erythrocles schlegeli</i> (Richardson) (Emmelichthyidae) of the South China Sea.","J. Ichthyol. 25(2):146-149.",NA,NA,NA,NA,NA
"3578",45885,"Bimber, D.L.",1982,"Longevity, growth and mortality of muskellunge in Chautauqua Lake, New York.","N. Y. Fish. Game J. 29(2):134-141.",NA,NA,NA,NA,NA
"3579",5724,"Lokani, P., H. Pitiale, A. Richards and G. Tiroba",1990,"Estimation of the unexploited biomass and maximum sustainable yield for the deep reef demersal fishes in Papua New Guinea.","p. 29-55. In J.J. Polovina and R.S. Shomura (eds.) United States Agency for International Development and National Marine Fisheries Service Workshop on Tropical Fish Stock Assessment, 5-26 July 1989, Honolulu, Hawaii. NOAA-TM-NMFS-SWFSC-148.",NA,NA,NA,NA,NA
"3580",36980,"James, P.W. and C.A. Taber",1986,"Reproductive biology and age and growth of the yoke darter, <i>Etheostoma juliae</i>.","Copeia 1986(2):536-540.",NA,NA,NA,NA,NA
"3581",56691,"WASIW",2000,"Aspectos biol<f3>gico pesqueros de la lorna (Sciaena deliciosa)y el machete (Ethmidium maculatum) en el <e1>rea de Huacho durante un periodo fr<ed>o y otro c<e1>lido.","Inf. Prog. Inst. Mar Per<fa> No. 128:19p.",NA,NA,NA,NA,NA
"3582",1506,"Sanders, M.J., S.M. Kedidi and M.R. Hegazy",1984,"Stock assessment for the round herring (<i>Etrumeus teres</i>) caught by purse seine in the Gulf of Suez.","Project for the Develpoment of Fisheries in the areas of the Red Sea and Gulf of Aden, FAO/UNDP RAB/81/002/13. Cairo. 36 p. (mimeo).",NA,NA,NA,NA,NA
"3583",5798,"Geldenhuys, N.D.",1978,"Age determination of the South African round herring <i>Etrumeus micropus</i> and length and age composition of the commercial catches.","Invest. Rep. Sea Fish. Brch. S. Afr. 115:1-16.",NA,NA,NA,NA,NA
"3584",3614,"Jayabalan, N.",1988,"Age and growth of the ponyfish, <i>Leiognathus splendens</i> (Cuvier) caught off Porto Novo coast.","p. 259-261. In M. Mohan Joseph (ed.) The First Indian Fisheries Forum, Proceedings. Asian Fisheries Society, Indian Branch, Mangalore.",NA,NA,NA,NA,NA
"3585",3649,"Arora, H.L.",1952,"A contribution to the biology of the silver belly, <i>Leiognathus splendens</i> (Cuv.).","Indo-Pac. Fish. Counc. Tech. Pap. 4:75-80.",NA,NA,NA,NA,NA
"3586",52164,"Mexicano-C<ed>ntora, G.",1999,"Crecimiento y reproducci<f3>n de la mojarra, <i>Eucinostomus gula</i> de Celest<fa>n, Yucat<e1>n, M<e9>xico.","Proc. Gulf Carribb. Fish. Inst. 45:524-536.",NA,NA,NA,NA,NA
"3587",111955,"Valdez-Zenil, J., R. Rodiles-Hern<e1>ndez, A.F. Gonz<e1>lez-Acosta, M. Mendoza-Carranza and E. Barba Mac<ed>as",2014,"Length-weight and length-length relationships, gonadosomatic indices and size at first maturity of <i>Eugerres mexicanus</i> (Steindachner, 1863) (Percoidei: Gerreidae) from the Usumacinta River, Mexico.","J. Appl. Ichthyol. 30(1):218-220.",NA,NA,NA,NA,NA
"3588",10943,"Collette, B.B. and J. Su",1986,"The halfbeaks (Pisces, Beloniformes, Hemiramphidae) of the Far East.","Proc. Acad. Nat. Sci. Philadelphia 138(1):250-301.",NA,NA,NA,NA,NA
"3589",1300,"Postel, E.",1955,"Contribution <e0> l'<e9>tude de la biologie de quelques Scombridae de l'Atlantique tropico-oriental.","Ann. Stn. Oc<e9>anogr. Salammb<f4> 10:168 p.",NA,NA,NA,NA,NA
"3590",30417,"Marchal, E.",1963,"Expos<e9> synoptique des donn<e9>es biologiques sur la thonine <i>euthynnus alletteratus</i> Raf. 1810: Atlantique oriental et M<e9>diterran<e9>e.","FAO Fish. Rep., (6) Vol. 2:648-662.",29114,29109,28173,NA,NA
"3591",30419,"Chur, V.N.",1973,"On some biological charateristics of little tuna <i>Euthynnus alletteratus</i> Rafinesque, 1810 in the eastern part of tropical Atlantic.","Collect. Vol. Sci. Pap. ICCAT, 1:489-500.",29114,29109,28173,NA,NA
"3592",41563,"Kahraman, A.E. and I.K. Oray",2001,"The determination of age and growth parameters of Atlantic little tunny <i>Euthynnus alleteratus</i> (Rafinesque, 1810) in Turkish waters.","Col. Vol. Sci. Pap. ICCAT 52:719-732.",NA,NA,NA,NA,NA
"3593",94286,"Hossain, M.Y., M.A.S. Jewel, L. Nahar, A. Mosaddequr Rahman, A. Naif and J. Ohtomi",2012,"Gonadosomatic index-based size at first sexual maturity of the catfish <i>Eutropiichthys vacha</i> (Hamilton, 1822) in the Ganges River (NW Bangladesh).","J. Appl. Ichthyol. 28:601-605.",NA,NA,NA,NA,NA
"3594",54199,"Le Page, M.",2005,"Reef fish lives fastest, dies youngest.","New Scientist 25 April 2005 (NewScientist.com).",NA,NA,NA,NA,NA
"3595",56338,"Terentiev, D.A. and A.V. Vinnikov",2003,"Anadyr-Navarin cod.","P. 29-30 in Condition of biological resources of the North-West Pacific. Siniakov, S.A., N.I. Naumenko, Yu.P. Diakov, O.G. Zolotov, and B.B. Vronsky (Eds.). Petropavlovsk-Kamchatsky, KamchatNIRO.",NA,NA,NA,NA,NA
"3596",56339,"Vinnikov, A.V. and P.I. Buryak",2003,"Karaginsky cod.","P. 31-32 in Condition of biological resources of the North-West Pacific. Siniakov, S.A., N.I. Naumenko, Yu.P. Diakov, O.G. Zolotov, and B.B. Vronsky (Eds.). Petropavlovsk-Kamchatsky, KamchatNIRO.2.",NA,NA,NA,NA,NA
"3597",56340,"Vinnikov, A.V.",2003,"East Kamchatkan cod.","P.32-34 in Condition of biological resources of the North-West Pacific. Siniakov, S.A., N.I. Naumenko, Yu.P. Diakov, O.G. Zolotov, and B.B. Vronsky (Eds.). Petropavlovsk-Kamchatsky, KamchatNIRO.",NA,NA,NA,NA,NA
"3598",56341,"Vinnikiov, A.V.",2003,"Cod of the Eastern Sea of Okhotsk.","P. 34-36 in Condition of biological resources of the North-West Pacific. Siniakov, S.A., N.I. Naumenko, Yu.P. Diakov, O.G. Zolotov, and B.B. Vronsky (Eds.). Petropavlovsk-Kamchatsky, KamchatNIRO.",NA,NA,NA,NA,NA
"3599",27256,"Jennings, S., J.D. Reynolds and S.C. Mills",1998,"Life history correlates of responses to fisheries exploitation.","Proc. R. Soc. London B 265:333-339.",27372,52191,NA,NA,NA
"3600",74579,"Thurow, F.",1969,"On the development of sexual maturity in cod, Gadus morhua (L.) , of the Kiel Bay.","ICES: C.M. F(28):7.",NA,NA,NA,NA,NA
"3601",74620,"J<f3>nsson, J.",1959,"On the spawning stocks of cod in east Greenlandic and Icelandic watersin 1959.","ICES: C.M. 103:12.",NA,NA,NA,NA,NA
"3602",75331,"Oganesyan, S.A.",1993,"Periodicity of the Barents Sea cod reproduction.","ICES: C.M. G(64):11p.",NA,NA,NA,NA,NA
"3603",81120,"Morris, C.J. and J.M. Green",2002,"Biological characteristics of a resident population of Atlantic cod (<i>Gadus morhua</i> L.) in southern Labrador.","ICES J. Mar. Sci. 59:666-678.",NA,NA,NA,NA,NA
"3604",88171,"Narberhaus, I., J. Krause and U. Bernitt (eds.)",2012,"Threatened biodiversity in the German North and Baltic seas.","Naturschutz und Biologische Vielfalt, Heft 117. Federal Agency for Nature Conservation, Bonn, Germany.",NA,NA,NA,NA,NA
"3605",115042,"ICES",2014,"Report of the Benchmark Workshop on Baltic Flatfish 
Stocks (WKBALFLAT), 27<96>31 January 2014, Copenhagen, 
Denmark.","ICES CM 2014/ACOM:39. 320 pp.",NA,NA,NA,NA,NA
"3606",5920,"Thurow, F.",1970,"<dc>ber die Fortpflanzung des Dorsches <i>Gadus morhua</i> (L.) in der Kieler Bucht.","Ber. dt. wiss. Kommn. Meeresforsch. 21:170-192.",NA,NA,NA,NA,NA
"3607",5949,"ICES",1984,"Report of the Working Group on Assessment of Demersal Stocks in the Baltic.","ICES C.M. 1984/Assess.:13.",NA,NA,NA,NA,NA
"3608",5947,"Weber, W.",1989,"A review of stock assessment of cod in the Baltic.","Rapp. P.-v. R<e9>un. Cons. int. Explor. Mer 190:224-234.",NA,NA,NA,NA,NA
"3609",92302,"Yoneda, M. and P.J. Wright",2004,"Temporal and spatial variation in reproductive investment of Atlantic cod <i>Gadus morhua</i> in the northern North Sea and Scottish west coast.","Mar. Ecol. Prog. Ser. 276:237-248.",NA,NA,NA,NA,NA
"3610",92442,"Cook, R.M, P.A. Kunzlik, J.R.G. Hislop and D. Poulding",1999,"Models of growth and maturity for North Sea cod.","J. Northw. Atl. Fish. Sci. 25:91-99.",NA,NA,NA,NA,NA
"3611",92852,"De Oliveira, J.",2012,"Annex 3. Stock Annex: Cod in Subarea IV, Divison VIId & Division IIIa West (Skagerrak).","pp. 1121-1145. In ICES 2012: Report of the Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak (WGNSSK), 27 April - 3 May 2012, ICES Headquarters, Copenhagen. ICES CM 2012/ACOM:13.",NA,NA,NA,NA,NA
"3612",92447,"ICES",2001,"Report of the Arctic Fisheries Working Group. Bergen, Norway, 24 April - 3 May 2001.","ICES CM 2001/ACFM:19. 380 pp.",NA,NA,NA,NA,NA
"3613",92849,"Ajiad, A., T. Jakobsen and O. Nakken",1999,"Sexual difference in maturation of northeast Arctic cod.","J. Northw. Atl. Fish. Sci. 25:1-15.",NA,NA,NA,NA,NA
"3614",92850,"God<f8>, O.R. and T. Haug",1999,"Growth rate and sexual maturity in cod (<i>Gadus morhua</i>) and Atlantic halibut (<i>Hippoglossus hippoglossus</i>).","J. Northw. Atl. Fish. Sci. 25:115-123.",NA,NA,NA,NA,NA
"3615",92853,"Steingrund, P. and L.H. Ofstad",2012,"Annex 2. Quality Handbook Annex: Faroe Plateau cod (Division Vb1).","pp. 726-735. In ICES 2012: Report of the North-Western Working Group (NWWG), 26 April - 3 May 2012, ICES Headquarters, Copenhagen. ICES CM 2012/ACOM:07.",NA,NA,NA,NA,NA
"3616",92854,"Hj<f6>rleifsson, E.",2012,"Annex 2. Stock Annex - Cod in Icelandic waters (Division Va).","pp. 673-684. In ICES 2012: Report of the North-Western Working Group (NWWG), 26 April - 3 May 2012, ICES Headquarters, Copenhagen. ICES CM 2012/ACOM:07.",NA,NA,NA,NA,NA
"3617",33843,"Pen, L.J. and I.C. Potter",1991,"Biology of the western minnow, <i>Galaxias occidentalis</i> Ogilby (Teleostei: Galaxiidae), in a south-western Australian river. 1. Reproductive biology.","Hydrobiologia 211(2):77-88.",33842,52191,1811,NA,NA
"3618",26187,"Hamr, P.",1995,"Threatened fishes of the world: <i>Galaxias pedderensis</i> Frankenberg, 1968 (Galaxiidae).","Environ. Biol. Fish. 43(4):406.",NA,NA,NA,NA,NA
"3619",6897,"Pen, L.J., I.C. Potter and R.W. Hilliard",1991,"Biology of <i>Galaxiella munda</i> McDowall (Teleostei: Galaxiidae), including a comparison of the reproductive strategies of this and three other local species.","J. Fish Biol. 39:717-731.",6849,52191,NA,NA,NA
"3620",981,"Bertin, L.",1923,"Esquisse du cycle vital de l'<e9>pinoche.","Comp. Rend. S<e9>ances Soc. Biol. 89:730 p.",NA,NA,NA,NA,NA
"3621",59034,"Ray, G.C.",2005,"Connectivities of estuarine fishes to the coastal realm.","Estuar. Coast. Shelf Sci. 64:18-32.",NA,NA,NA,NA,NA
"3622",5897,"Payne, A.I.L.",1977,"Stock differentiation and growth of the southern African kingklip <i>Genypterus capensis</i>.","Invest. Rep. Sea Fish. Brch. S. Afr. 113:1-32.",5760,NA,NA,NA,NA
"3623",116045,"Beatty, S.J., D.L. Morgan, J. Keleher, M.G. Allen and G.A. Sarre",2013,"The tropical South American cichlid, <i>Geophagus 
brasiliensis</i> in Mediterranean climatic south-
western Australia.","Aquatic Invasions 8(1):21-36.",NA,NA,NA,NA,NA
"3624",986,"Chabanne, J. and R. Plante",1969,"Les populations benthiques (endofaune, crevettes p<e9>naeid<e9>s, poissons) d'une baie de la c<f4>te nord-ouest de Madagascar: <e9>cologie, biologie et p<ea>che.","Cah. ORSTOM S<e9>r. Oc<e9>anogr. 7(1):41-71.",NA,NA,NA,NA,NA
"3625",34363,"Cyrus, D.P. and S.J.M. Blaber",1984,"The reproductive biology of <i>Gerres</i>(Teleostei) Bleeker 1859, in Natal estuaries.","J. Fish Biol. 24:491-504.",32693,NA,NA,NA,NA
"3626",36558,"Sadovy, Y. and A.S. Cornish",2000,"Reef fishes of Hong Kong.","Hong Kong University Press, Hong Kong. 321 p.",NA,NA,NA,NA,NA
"3627",94053,"Grandcourt, E.M., T.Z. Al Abdessalaam, F. Francis and A.T. Al Shamsi",2006,"Fisheries biology of a short-lived tropical species: <i>Gerres longirostris</i>(Lac<e9>p<e8>de,1801) in the Arabian Gulf.","ICES J. Mar. Sci. 63:452-459.",NA,NA,NA,NA,NA
"3628",26856,"Yeeting, B.M.",1990,"Notes on the silverbiddy <i>Gerres oyena</i> in Tarawa Lagoon, Kiribati.","Fishbyte 8(3):8-10.",NA,NA,NA,NA,NA
"3629",42143,"Hesp, S.A., I.C. Potter and N.G. Hall",2002,"Age and size composition, growth rate, reproductive biology, and habitats of the West Australian dhufish (<i>Glaucosoma hebraicum</i>) and their relevance to the management of this species.","Fish. Bull. 100(2):214-227.",NA,NA,NA,NA,NA
"3630",41750,"Mann, R.H.K.",1980,"The growth and reproductive strategy of the gudgeon, <i>Gobio gobio</i> (L.), in two hard-water rivers in southern England.","Fish Biol. 17:163-176.",NA,NA,NA,NA,NA
"3631",7151,"Kompowski, A.",1983,"Studies on growth rate of yellow notothenia, <i>Notothenia gibberifrons</i> L<f6>nnberg, 1905 off South Georgia.","Acta Ichthyol. Piscat. 13(2):3-22.",NA,NA,NA,NA,NA
"3632",58849,"Kock, K.-H. and C.D. Jones",2005,"Fish stocks in the southern Scotia Arc region - a review and prospects for future research.","Rev. Fish. Sci. 13:75-108.",NA,NA,NA,NA,NA
"3633",32127,"Asoh, K. and D. Shapiro",1997,"Bisexual juvenile gonad and gonochorism in the fairy basslet, <i>Gramma loreto</i>.","Copeia 1997(1):22-31.",NA,NA,NA,NA,NA
"3634",94284,"Hossain, M.Y., Z.F. Ahmed, A.B.M.S. Islam, S. Jasmine and J. Ohtomi",2010,"Gonadosomatic index-based size at first sexual maturity and fecundity indices of the Indian River shad <i>Gudusia chapra</i> (Clupeidae) in the Ganges River (NW Bangladesh).","J. Appl. Ichthyol. 26:550-553.",NA,NA,NA,NA,NA
"3635",1229,"Grant, C.",1972,"The biology of the soldier fish, <i>Gymnapistes marmoratus</i> (Pisces, Scorpaenidae).","Aust. J. Mar. Freshwat. Res. 23(2):151-163.",40546,NA,NA,NA,NA
"3636",33314,"Smith, R.L., M. Vallarino, E. Barbour, E. Ftizpatrick and W.E. Barber",1997,"Population biology of the Bering flounder in the northeastern Chukchi Sea.","p. 127-132. In J.B. Reynolds (ed.) Fish ecology in Arctic North America. American Fisheries Society Symposium 19, 19-21 May 1992, Fairbanks, Alaska, USA.",NA,NA,NA,NA,NA
"3637",10011,"M<f8>ller, P.R.",1995,"Electric fishes: history and behavior.","Chapman & Hall, London. 584 p.",NA,NA,NA,NA,NA
"3638",10884,"Barbieri, G. and M. Barbieri-Cruz",1983,"Growth and first sexual maturation size of <i>Gymnotus carapo</i> (Linnaeus 1758) (Pisces, Gymnotidae) in the Lobo Reservoir (State of Sao Paulo, Brazil).","Rev. Hydrobiol. Trop. 16(2):195-201.",10011,NA,NA,NA,NA
"3639",83790,"Cognato, D.P. and C.B. Fialho",2006,"Reproductive biology of a population of Gymnotus aff. carapo (Teleostei: Gymnptidae) from southern Brazil.","Neotrop. Ichthyol. 4(3):339-348.",NA,NA,NA,NA,NA
"3640",83832,"Lima, W.B.",2004,"Idade e crescimento do ariac<f3>, Lutjanus synagris Linnaeus, 1758 (TELEOSTEI: LUTJANIDAE) da costa norte da Bahia <96> Brasil.","Undergarduate thesis, Universidade Federal do Esp<ed>rito Santo, Departamento de Ecologia, Vit<f3>ria. p.39.",NA,NA,NA,NA,NA
"3641",8608,"Abidin, A.Z.",1984,"Some aspects of the biology of <i>Hampala macrolepidota</i> (van Hasselt) with reference to its food, feeding habits and reproduction from Zoo Negara Lake, Kuala Lumpur, Malaysia.","Universiti Pertanian Malaysia, Malaysia. M.S. thesis.",8604,NA,NA,NA,NA
"3642",45892,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3643",43323,"Nurul Amin, S.M.",2001,"Studies on age and growth, VPA analysis and relative condition factor of <i>Harpodon nehereus</i> (Ham-Buch) from the neritic water of Bangladesh.","OnLine J. Biol. Sci. 1(4):192-194.",NA,NA,NA,NA,NA
"3644",35461,"Takeshita, N. and S. Kimura",1991,"Age and growth of the cyprinid fish <i>Hemibarbus barbus</i> in the Chikugo river.","Nippon Suisan Gakkaishi 57(1):29-34.",NA,NA,NA,NA,NA
"3645",93845,"Hedianto, D.A. and S.E. Purnamaningtyas",2011,"Aspek biologi reproduksi ikan golsom (<i>Hemichromis elongatus</i>, Guichenot 1861) di Waduk Cirata, Jawa Barat.","BAWAL (in press).",NA,NA,NA,NA,NA
"3646",33765,"Tokranov, A.M.",1986,"Reproduction of Irish lords of the genus <i>Hemilepidotus</i> (Cottidae) on the east coast of Kamchatka.","J. Ichthyol. 26(1):35-42.",NA,NA,NA,NA,NA
"3647",56466,"Tokranov, A.M.",1988,"Breeding habits of mass species of sculpins in the coastal waters of Kamchatka.","Biol. Morya 4:28-32.",NA,NA,NA,NA,NA
"3648",40594,"G<f3>mez-M<e1>rquez, J.L., J.L. Guzm<e1>n-Santiago and A. Olvera-Soto",1999,"Reproducci<f3>n y crecimiento de <i>Heterandria bimaculata</i> (Cyprinodontiformes: Poeciliidae) en la Laguna in ""El Rodeo"", Morelos, M<e9>xico.","Rev. Biol. Trop. 47(3):581-592.",NA,NA,NA,NA,NA
"3649",80782,"Schr<f6>der, A., L. Persson and M. de Roos",2009,"Culling experiments demonstrate size-class specific biomass increases with mortality.","Proc. Nat. Acad. Sci. 106(8):2671-2676.",NA,NA,NA,NA,NA
"3650",83701,"Orlov, A. and O.G. Zolotov",2010,"Distribution and some features of biology of rock greenling <i>Hexagrammos lagocephalus</i> in Pacific Waters off the Northern Kuril Islands and Southeastern Kamchatka.","J. Ichthyol. 50(2):174-187.",NA,NA,NA,NA,NA
"3651",104778,"Glenn, C.L. and R.R.G. Williams",1976,"Fecundity of mooneye, <i>Hiodon tergisus</i>, in the Assiniboine River.","Can. J. Zool. 54(2):156-161.",NA,NA,NA,NA,NA
"3652",52992,"Baum, J., J. Meewig and A.C.J. Vincent",2003,"Bycatch of lined seahorses (<i>Hippocampus erectus</i>) in a Gulf of Mexico shrimp trawl fishery.","Fish. Bull. 101:721-731.",NA,NA,NA,NA,NA
"3653",1102,"Pitt, T.K.",1975,"Changes in abundance and certain biological characteristics of Grand Bank American plaice, <i>Hippoglossoides plattessoides</i>.","J. Fish. Res. Board Can. 32(8):1383-1398.",52191,6263,NA,NA,NA
"3654",12968,"Lloret, J.",1996,"Population dynamics of American plaice (<i>Hippoglossoides platessoides</i>) off West Greenland.","NAFO SCR Doc. 96:5 24 p.",NA,NA,NA,NA,NA
"3655",46207,"Wigley, S.E., J.M. Burnett and P.J. Rago",1998,"An evaluation of maturity estimates derived from two different sampling schemes: Are the observed changes fact or artifact?.","NAFO Sci. Counc. Res. Doc. no. 98/100. 17 p.",NA,NA,NA,NA,NA
"3656",46340,"Morgan, M.J. and S.J. Walsh",1997,"Observations on maturation, recruitment and spawning stock biomass in yellowtail flounder on the Grand Bank.","NAFO Sci. Counc. Res. Doc. 97/71. 7 p.",NA,NA,NA,NA,NA
"3657",3156,"Wyatt, J.R.",1983,"The biology, ecology and bionomics of the squirrelfishes, Holocentridae.","p. 50-58. In J.L. Munro (ed.) Caribbean coral reef fishery resources. ICLARM Stud. Rev. 7. (Also appeared in Res. Rpt. Zool. Dept. Univ. West Indies (3):1-41, 1976).",11824,26409,NA,NA,NA
"3658",51747,"Barbieri, G.",1989,"Dinamica da reproducao e crescimento de <i>Hoplias malabaricus</i> (Bloch, 1794) (Osteichthyes, Erythrinidae) da Represa do Monjolinho, Sao Carlos/SP.","Rev. Bras. Zool. 6(2):225-233.",NA,NA,NA,NA,NA
"3659",51641,"Boujard, T. and F.J. Meunier",1991,"Growth of the pectoral spiny ray, bony histology and sexual dimorphism in Atipa, <i>Hoplosternum littorale</i> Hancock, 1828 (Callichthyidae, Siluriformes).","Cybium 15(1):55-68.",NA,NA,NA,NA,NA
"3660",7030,"Mace, P.M., J.M. Fenaughty, R.P. Coburn and I.J. Doonan",1990,"Growth and productivity of orange roughy (<i>Hoplostethus atlanticus</i>) of the north Chatham Rise.","N.Z.J. Mar. Freshwat. Res. 24(1):105-119.",NA,NA,NA,NA,NA
"3661",27091,"Kotlyar, A.N.",1980,"Age and growth speed of the bigheads, <i>Hoplostethus atlanticus</i> Collet and <i>H. mediterraneus</i> Cuvier (Trachichthyidae, Beryciformes).","p. 68-88. In P.V. Shirston (ed.) Fishes of the open ocean, Institute of Oceanography, Moscow.",NA,NA,NA,NA,NA
"3662",41316,"Branch, T.A.",2001,"A review of orange roughy <i>Hoplostethus atlanticus</i> fisheries, estimation methods, biology and stock structure.","S. Afr. J. Mar. Sci. 23:181-203.",NA,NA,NA,NA,NA
"3663",50713,"Doonan, I.J.",1994,"Life history parameters of orange roughy: estimates for 1994.","New Zealand Fisheries Assessment Research Document 94/19. (Unpublished report held in NIWA library, Wellington).",50712,NA,NA,NA,NA
"3664",58863,"Minto, C. and C.P. Nolan",2006,"Fecundity and maturity of orange roughly (<i>Hoplostethus atlanticus</i> Collett 1889) on the Porcupine Bank, Northeast Atlantic.","Environ. Biol. Fish. 77:39-50.",NA,NA,NA,NA,NA
"3665",98915,"Hanel, L., S. Lusk and J. Andreska",2013,"Huchen in the Czech Republic: a review.","Arch. Pol. Fish. 21:143-154.",NA,NA,NA,NA,NA
"3666",51898,"Mhlanga, W.",2000,"A study of <i>Hydrocynus vittatus</i> Castelnau in Lake Kariba, Zimbabwe.","Afr. J. Trop. Hydrobiol. Fish. 9(1&2):25-35.",NA,NA,NA,NA,NA
"3667",83843,"Monteiro, A., A.C. Ribeiro, M.F. N<f3>brega and R.P. Lessa",2004,"Hyporhamphus unifasciatus. Din<e2>mica de popula<e7><f5>es e avalia<e7><e3>o de estoques dos recursos pesqueiros da regi<e3>o nordeste.","Volume II. DIMAR. R. P. Lessa, M. F. N<f3>brega & J<fa>nior, J. L. B. Recife-Brazil, Departamento de Pesca - Universidade Federal Rural de Pernambuco: p. 151-169.",NA,NA,NA,NA,NA
"3668",45886,"Wyanski, D.M., D.B. White and C.A. Barans",2000,"Growth, population age structure, and aspects of the reproductive biology of snowy grouper, <i>Epinephelus niveatus</i>, off North Carolina and South Carolina.","Fish. Bull. 98(1):199-218.",NA,NA,NA,NA,NA
"3669",7004,"Velasco, J.C., P.A. Rinc<f3>n and J. Lob<f3>n-Cervi<e1>",1990,"Age, growth and reproduction of the cyprinid <i>Rutilus lemmingii</i> (Steindachner, 1866) in the River Huebra, Central Spain.","J. Fish Biol. 36:469-480.",NA,NA,NA,NA,NA
